"Poskytovateľ","Iné","Individuálne konzultácie","Zber podnetov","Hackathony","Semináre"
"ŠÚ SR",,,,,
"ÚJD SR",,,,,
"ÚV SR",1,,,,
"MO SR",,,,,
"MŠVaV SR",,,,,
"MZVEZ SR",1,1,,,
"ÚGKK SR",,1,1,,
"ÚPV SR",,1,1,,1
"MPSVR SR",1,,1,,
"ÚNMS SR",,,,,
"NKÚ SR",,,,1,1
"MŽP SR",1,1,1,1,1
"Trnavský samosprávny kraj",1,1,1,,
"ÚVO",1,,1,,
"MPRV SR",1,1,,,
"MV SR",,1,,,
"NBÚ",1,,,,
"MS SR",,,,,
