OVM,PM - %
MDVSR,"0,00 %"
MF SR,"7,00 %"
MH SR,"21,00 %"
MIRRI SR,"71,00 %"
MK SR,"36,00 %"
MO SR,"21,00 %"
MPRV SR,"71,00 %"
MPSVR SR,"14,00 %"
MŠVVaŠ SR,"0,00 %"
MS SR,"43,00 %"
MV SR,"21,00 %"
MZVEZ SR,"50,00 %"
MZ SR,"7,00 %"
MŽP SR,"64,00 %"
NKÚ,"79,00 %"
NBÚ,"14,00 %"
PMÚ,"43,00 %"
SŠHR SR,"14,00 %"
ŠÚ SR,"0,00 %"
ÚVO,"64,00 %"
ÚV SR,"7,00 %"
ÚNMS,"43,00 %"
ÚJD,"79,00 %"
ÚPV,"71,00 %"
ÚGKK,"0,00 %"
